id,student_id,first_name,last_name,course_name,mark
84,N0623007M,Jennifer,Guzman,graphics,76
85,N0966568M,Jonathan,White,graphics,57
86,N0396475M,Brandi,Gonzalez,graphics,68
87,N0476097M,Carolyn,Rodriguez,graphics,100
88,N0189042M,Anita,Caldwell,graphics,64
89,N0177830M,Donald,Randolph,graphics,82
90,N0291346M,Alicia,King,graphics,74
91,N0426515M,Russell,Brooks,graphics,86
92,N0849962M,Jodi,Williams,graphics,46
93,N0449627M,Julie,Carter,graphics,70
94,N0388042M,Natasha,Manning,graphics,92
95,N0701775M,Jonathan,Austin,graphics,48
96,N0589959M,Stephanie,Jenkins,graphics,52
97,N0926234M,Donna,Miller,graphics,98
98,N0757385M,William,Tate,graphics,44
99,N0216792M,Michael,Garcia,graphics,42
100,N0755550M,Noah,Jones,graphics,78
101,N0696408M,Krista,Skinner,graphics,95
102,N0123526M,Donald,Moore,graphics,98
103,N0909265M,William,Stewart,graphics,56
104,N0702624M,Sandra,Franklin,graphics,64
105,N0838390M,Debra,Mclaughlin,graphics,77
106,N0669244M,Sheila,Woodard,graphics,84
107,N0366161M,Richard,Johnson,graphics,50
108,N0593193M,Tyrone,Floyd,graphics,52
109,N0446016M,Sean,Gutierrez,graphics,69
110,N0867275M,Jessica,Compton,graphics,100
111,N0255785M,Danny,Mercado,graphics,60
112,N0195743M,Anthony,Ford,graphics,73
113,N0427407M,Michele,Grimes,graphics,53
114,N0842140M,Amanda,Gregory,graphics,80
115,N0607717M,Kristina,Morgan,graphics,74
116,N0694112M,Michael,Hammond,graphics,45
117,N0925859M,Richard,Scott,graphics,83
118,N0452086M,Lisa,Bird,graphics,99
119,N0260967M,Tracy,Tapia,graphics,70
120,N0900680M,Kristina,Arnold,graphics,97
121,N0532655M,Brianna,Myers,graphics,58
122,N0767257M,Tina,Rogers,graphics,81
123,N0338529M,Debra,Mitchell,graphics,96
124,N0265064M,Jacqueline,Bowers,graphics,89
125,N0124275M,Curtis,Salas,graphics,42
126,N0890397M,Taylor,Foster,graphics,90
127,N0187720M,Melinda,Patterson,graphics,94
128,N0291118M,Sharon,Williams,graphics,89
129,N0375434M,Michael,Nguyen,graphics,47
130,N0688711M,Jennifer,Ellis,graphics,45
131,N0254406M,John,Simmons,graphics,72
132,N0490850M,Todd,Sherman,graphics,56
133,N0722368M,Jerry,Cunningham,graphics,57
134,N0983388M,Debbie,Hunter,graphics,60
135,N0370962M,Jesse,Rivera,graphics,90
136,N0559135M,Michelle,Foster,graphics,48
137,N0118791M,Kevin,Miller,graphics,99
138,N0787817M,Samantha,Clark,graphics,88
139,N0570449M,Samantha,Martin,graphics,73
140,N0701336M,Kevin,Reynolds,graphics,78
141,N0537509M,Deborah,Gray,graphics,70
142,N0236697M,Kenneth,Gross,graphics,72
143,N0614599M,James,Davis,graphics,58
144,N0172462M,Gerald,Mcintosh,graphics,70
145,N0537813M,Heather,Long,graphics,40
146,N0718865M,Michael,Kirk,graphics,98
147,N0521701M,Kimberly,Rojas,graphics,62
148,N0287672M,Johnny,Roberts,graphics,74
149,N0850808M,Craig,Cox,graphics,92
150,N0733735M,Christian,Diaz,graphics,80
151,N0770848M,Dennis,King,graphics,84
152,N0409285M,David,Myers,graphics,81
153,N0213695M,Michael,Green,graphics,46
154,N0697675M,Jennifer,Villanueva,graphics,96
155,N0882976M,Chelsea,Pena,graphics,65
156,N0325040M,Kathy,Simmons,graphics,44
157,N0363405M,Amanda,Miller,graphics,42
158,N0763770M,Tammy,Hall,graphics,80
159,N0539453M,Steven,Peters,graphics,54
160,N0714616M,Brittney,Mendoza,graphics,71
161,N0443269M,Kimberly,Thompson,graphics,45
162,N0186034M,Jeffrey,Hayden,graphics,52
163,N0807035M,Megan,Vargas,graphics,52
164,N0432433M,Elizabeth,Ramirez,graphics,98
165,N0182535M,Craig,Mcneil,graphics,43
166,N0282927M,Christopher,Galvan,graphics,52
167,N0455243M,Walter,Garcia,graphics,56
168,N0820591M,Nicholas,Clark,graphics,80
169,N0996222M,Andrew,Soto,graphics,42
170,N0217829M,Matthew,Torres,graphics,79
171,N0839438M,Danielle,Black,graphics,57
172,N0639419M,Matthew,Willis,graphics,78
173,N0561079M,Ryan,Ellison,graphics,77
174,N0288549M,David,Shepherd,graphics,49
175,N0373754M,Jason,Kim,graphics,60
176,N0433729M,Mary,Norman,graphics,47
177,N0787631M,Amanda,Johnson,graphics,82
178,N0168318M,Mary,Sharp,graphics,56
179,N0248771M,Beth,Smith,graphics,63
180,N0543321M,Molly,Robinson,graphics,42
181,N0166554M,Norma,Martinez,graphics,75
182,N0481367M,Pamela,Chase,graphics,73
183,N0540818M,Eric,Bradley,graphics,72
184,N0192865M,Shaun,Holt,graphics,82
185,N0952682M,Ashley,Browning,graphics,71
186,N0280422M,Frank,Moore,graphics,67
187,N0614734M,Claire,Miles,graphics,87
188,N0226827M,Robert,Pearson,graphics,40
189,N0254843M,Brittany,Barnes,graphics,45
190,N0198701M,Jessica,Thornton,graphics,79
191,N0467018M,Robert,Ray,graphics,99
192,N0584384M,Thomas,Kelly,graphics,48
193,N0559442M,Jo,Lester,graphics,46
194,N0437759M,Wyatt,Washington,graphics,82
195,N0461161M,Dustin,Edwards,graphics,56
196,N0330412M,John,Estrada,graphics,76
197,N0965788M,Charles,Ramos,graphics,59
198,N0650573M,Keith,Morales,graphics,69
199,N0971267M,Audrey,Reed,graphics,44
200,N0317275M,Penny,Bowen,graphics,85
201,N0894592M,April,Yoder,graphics,88
202,N0856136M,Sean,Kemp,graphics,41
203,N0679072M,Joseph,Jimenez,graphics,77
204,N0571587M,Danielle,Davis,graphics,58
205,N0916172M,Paul,Lewis,graphics,89
206,N0919418M,Diana,Heath,graphics,95
207,N0862269M,Kimberly,Nelson,graphics,85
208,N0118331M,Edgar,Henson,graphics,60
209,N0656569M,David,Thompson,graphics,79
210,N0730480M,Gary,Tran,graphics,51
211,N0152971M,Erica,Joyce,graphics,81
212,N0989104M,Regina,Flores,graphics,60
213,N0293868M,Julia,Santana,graphics,44
214,N0101005M,Dominique,Johnson,graphics,49
215,N0163453M,Phillip,Marks,graphics,94
216,N0879774M,Tracy,Bennett,graphics,40
217,N0365860M,Jennifer,Patrick,graphics,53
218,N0206080M,Jessica,Hughes,graphics,43
219,N0246182M,Savannah,Prince,graphics,76
220,N0516392M,Kyle,Gonzalez,graphics,46
221,N0887144M,Megan,Sawyer,graphics,83
222,N0183270M,Jason,Moody,graphics,66
223,N0275376M,Kyle,Anderson,graphics,91
224,N0634101M,William,Tran,graphics,94
225,N0997309M,Guy,Ferguson,graphics,46
226,N0412684M,Patrick,Smith,graphics,51
227,N0410288M,James,Morales,graphics,70
228,N0653927M,Duane,Hall,graphics,71
229,N0557242M,Tina,Wilson,graphics,61
230,N0813544M,Ryan,Faulkner,graphics,76
231,N0425065M,Kayla,Brown,graphics,92
232,N0448955M,Jeremiah,Richardson,graphics,49
233,N0315197M,Patricia,Smith,graphics,54
234,N0515777M,Joseph,Scott,graphics,85
235,N0147482M,Jessica,Larson,graphics,50
236,N0108440M,Kimberly,Taylor,graphics,47
237,N0937985M,James,Moore,graphics,57
238,N0289964M,William,Smith,graphics,43
239,N0828276M,Patrick,Allen,graphics,79
240,N0367512M,Tiffany,Padilla,graphics,83
241,N0772663M,Tabitha,Suarez,graphics,40
242,N0399629M,Mary,Lewis,graphics,83
243,N0447224M,Peter,Galloway,graphics,68
244,N0644066M,Daniel,Clark,graphics,70
245,N0577504M,Chase,Vaughn,graphics,86
246,N0502652M,Kendra,Moran,graphics,53
247,N0139786M,Kathleen,Thompson,graphics,90
248,N0952567M,Lauren,Cox,graphics,76
249,N0147913M,Shirley,Young,graphics,86
250,N0377053M,Steven,Davis,graphics,83
251,N0446834M,Monica,Hobbs,graphics,42
252,N0314655M,Sarah,Porter,graphics,66
253,N0470197M,Eric,Brown,graphics,53
254,N0849520M,Cheryl,Garcia,graphics,58
255,N0684686M,Ryan,Mann,graphics,75
256,N0739162M,Haley,Gibbs,graphics,88
257,N0458682M,Mary,Gill,graphics,44
258,N0404886M,Kimberly,Drake,graphics,45
259,N0581167M,Scott,Mullins,graphics,51
260,N0471952M,Cynthia,Vasquez,graphics,81
261,N0306092M,Elizabeth,West,graphics,52
262,N0496306M,Anna,Barber,graphics,83
263,N0411375M,Ethan,Rogers,graphics,44
264,N0805702M,Jose,Bennett,graphics,52
265,N0851014M,Kimberly,Gonzalez,graphics,73
266,N0728380M,Andrea,Hernandez,graphics,56
267,N0285368M,Melinda,Wolfe,graphics,90
268,N0163715M,Scott,Ferrell,graphics,86
269,N0870977M,Lisa,Morris,graphics,67
270,N0159881M,Tiffany,Richards,graphics,92
271,N0991874M,Sue,Jones,graphics,66
272,N0385374M,Mary,Woodard,graphics,77
273,N0682358M,Paula,Miller,graphics,83
274,N0594925M,Nathan,Jones,graphics,87
275,N0892062M,Kelly,Evans,graphics,47
276,N0451047M,Beth,Donaldson,graphics,49
277,N0948163M,April,Myers,graphics,70
278,N0734439M,Laurie,Saunders,graphics,57
279,N0185175M,Michael,Taylor,graphics,45
280,N0471484M,Kristen,Cohen,graphics,90
281,N0855425M,Henry,Moreno,graphics,96
282,N0149224M,Andrew,Garcia,graphics,83
283,N0743416M,Joshua,Gordon,graphics,42
284,N0425454M,Troy,French,graphics,79
285,N0323714M,Glenn,Johns,graphics,49
286,N0823732M,Perry,Huff,graphics,93
287,N0928696M,Jennifer,Crane,graphics,65
288,N0754198M,Adam,Rich,graphics,77
289,N0366255M,Sabrina,West,graphics,57
290,N0120310M,David,Arias,graphics,54
291,N0282818M,Andrew,Grant,graphics,99
292,N0648392M,David,Madden,graphics,60
293,N0858380M,Brandi,Sanchez,graphics,87
294,N0104779M,Lauren,Perez,graphics,68
295,N0407078M,Mary,Simpson,graphics,93
296,N0965882M,Blake,Wilson,graphics,68
297,N0818587M,Makayla,Acosta,graphics,99
298,N0469700M,Dylan,Williamson,graphics,78
299,N0461324M,Arthur,Castillo,graphics,56
300,N0793321M,Wyatt,Smith,graphics,92
301,N0406584M,Austin,Maldonado,graphics,95
302,N0288603M,Kyle,Murphy,graphics,52
303,N0331184M,Brenda,Arnold,graphics,72
304,N0622873M,Brian,Roberts,graphics,45
305,N0709873M,Richard,Rangel,graphics,65
306,N0478220M,Amanda,Hart,graphics,44
307,N0179091M,Samuel,Baxter,graphics,53
308,N0509357M,Brian,Martin,graphics,94
309,N0495406M,Joseph,Thompson,graphics,71
310,N0276924M,Danny,Chung,graphics,96
311,N0218968M,Sara,Velasquez,graphics,43
312,N0596990M,Caitlin,Curry,graphics,51
313,N0513567M,Timothy,Sweeney,graphics,74
314,N0579217M,Lucas,Hutchinson,graphics,84
315,N0162041M,Anthony,Kirk,graphics,68
316,N0667777M,Steven,Shaw,graphics,46
317,N0228598M,Vanessa,Meadows,graphics,93
318,N0448988M,Lisa,Bishop,graphics,62
319,N0519893M,Jenna,Moyer,graphics,73
320,N0543123M,Joshua,Hancock,graphics,86
321,N0326575M,Timothy,Webb,graphics,76
322,N0800661M,Virginia,Ayers,graphics,53
323,N0460209M,Patrick,Brandt,graphics,69
324,N0353400M,Cindy,Harris,graphics,66
325,N0961612M,Alec,Huber,graphics,72
326,N0607154M,Stephanie,Guzman,graphics,53
327,N0227062M,Robin,Price,graphics,67
328,N0258617M,John,Goodman,graphics,44
329,N0511304M,Noah,Oneill,graphics,57
330,N0474400M,Katherine,Strickland,graphics,90
331,N0450082M,Russell,Andrade,graphics,56
332,N0804655M,Curtis,Brooks,graphics,42
333,N0984130M,Arthur,Davidson,graphics,44
334,N0278250M,John,Wheeler,graphics,67
335,N0765376M,Charles,Williams,graphics,88
336,N0328572M,Larry,Adams,graphics,90
337,N0553385M,Linda,Barber,graphics,43
338,N0508589M,Donna,Hamilton,graphics,82
339,N0677393M,Joseph,Khan,graphics,54
340,N0386961M,David,Young,graphics,83
341,N0581589M,Sydney,Weiss,graphics,52
342,N0649519M,James,Thompson,graphics,48
343,N0608373M,Joann,Thomas,graphics,83
344,N0879913M,Janet,Davis,graphics,57
345,N0856877M,Ann,Clarke,graphics,79
346,N0467758M,Jeanne,Rice,graphics,74
347,N0847378M,Ronald,Patterson,graphics,69
348,N0527512M,Christopher,Choi,graphics,59
349,N0797906M,Jamie,Jackson,graphics,90
350,N0890064M,Ryan,Ho,graphics,57
351,N0987785M,Charles,Reyes,graphics,76
352,N0973629M,David,Wilson,graphics,99
353,N0901372M,Karen,Liu,graphics,50
354,N0420814M,James,Dickson,graphics,55
355,N0771621M,Kenneth,Meyers,graphics,59
356,N0569650M,Stephen,Pacheco,graphics,84
357,N0781021M,Breanna,Rios,graphics,56
358,N0756117M,Donald,George,graphics,79
359,N0528741M,Collin,Johnson,graphics,71
360,N0453579M,Michael,Nunez,graphics,96
361,N0605341M,Douglas,Clark,graphics,60
362,N0193524M,Melvin,Bridges,graphics,62
363,N0572190M,John,Lee,graphics,62
364,N0148533M,Erik,May,graphics,64
365,N0398174M,Bruce,Wilson,graphics,54
366,N0302608M,Thomas,Reed,graphics,68
367,N0751665M,Brenda,Daniels,graphics,100
368,N0898909M,Kurt,Meza,graphics,99
369,N0789338M,Cheryl,Jones,graphics,91
370,N0802770M,Jacqueline,Phelps,graphics,80
371,N0929112M,Christopher,Mendoza,graphics,60
372,N0731320M,Andrea,Johnson,graphics,94
373,N0106372M,Jessica,Lee,graphics,93
374,N0231324M,Jacob,Allison,graphics,78
375,N0350085M,Nicole,Shaw,graphics,49
376,N0596158M,Katherine,Roberts,graphics,78
377,N0685708M,Kiara,Clark,graphics,78
378,N0213684M,Kyle,Davis,graphics,48
379,N0781805M,Danny,Koch,graphics,98
380,N0604847M,Cynthia,Williams,graphics,49
381,N0717583M,Victoria,Moore,graphics,59
382,N0204654M,Katie,Dickerson,graphics,79
383,N0846133M,Jennifer,Jackson,graphics,91
384,N0354589M,Brian,Beck,graphics,42
385,N0436892M,Eric,Watts,graphics,67
386,N0957620M,Logan,Juarez,graphics,47
387,N0250022M,Kurt,Jordan,graphics,88
388,N0142000M,Brenda,Hughes,graphics,49
389,N0975908M,Jamie,Price,graphics,64
390,N0259968M,David,Adams,graphics,98
391,N0187980M,April,Davis,graphics,91
392,N0448787M,William,Johnson,graphics,56
393,N0694998M,Jesse,Richardson,graphics,53
394,N0132344M,Melissa,Hardy,graphics,97
395,N0791449M,Danielle,Villegas,graphics,41
396,N0132929M,Logan,Burton,graphics,74
397,N0803639M,Joe,Hooper,graphics,94
398,N0179989M,Jonathan,Blackwell,graphics,42
399,N0801580M,Karen,Ali,graphics,73
400,N0174982M,Nicole,Dean,graphics,47
401,N0452021M,Joseph,Davis,graphics,90
402,N0505446M,Henry,Myers,graphics,95
403,N0939073M,Charles,Woodward,graphics,56
404,N0205469M,Joshua,Hamilton,graphics,99
405,N0749541M,Peggy,Alvarez,graphics,93
406,N0115275M,Paula,Glass,graphics,88
407,N0549299M,Robin,Rodriguez,graphics,65
408,N0948393M,Juan,Lewis,graphics,99
409,N0311104M,Jason,Anderson,graphics,72
410,N0393985M,Jamie,Black,graphics,43
411,N0930822M,Sarah,Davidson,graphics,92
412,N0188848M,Andrea,Allen,graphics,87
413,N0373457M,Sara,Silva,graphics,89
414,N0408663M,Shannon,Martinez,graphics,98
415,N0150372M,Hannah,Johnson,graphics,41
416,N0208564M,Aaron,Morgan,graphics,89
417,N0341849M,Erica,Kim,graphics,75
418,N0682097M,Bryan,Martin,graphics,93
419,N0362552M,Mary,Camacho,graphics,44
420,N0299788M,Austin,Moreno,graphics,48
421,N0294661M,Karen,Levy,graphics,99
422,N0485765M,Spencer,Simpson,graphics,76
423,N0349899M,Aaron,Ward,graphics,46
424,N0414649M,Carlos,Garza,graphics,85
425,N0998915M,Susan,Robinson,graphics,45
426,N0651138M,Marie,Hart,graphics,72
427,N0313950M,Rebecca,Turner,graphics,46
428,N0175284M,Amber,Williams,graphics,98
429,N0480262M,Jennifer,Landry,graphics,64
430,N0695308M,Thomas,Graham,graphics,49
431,N0138373M,Cheryl,Fitzgerald,graphics,50
432,N0586637M,Robin,Lara,graphics,40
433,N0208667M,Robin,Jones,graphics,77
434,N0548984M,Scott,Little,graphics,62
435,N0528662M,Annette,Wilson,graphics,65
436,N0734964M,Elizabeth,Colon,graphics,47
437,N0676414M,Deborah,Bradford,graphics,85
438,N0164099M,Kenneth,Park,graphics,71
439,N0113325M,Melissa,Johnson,graphics,90
440,N0709659M,Heather,Meza,graphics,73
441,N0331465M,Linda,Mullins,graphics,62
442,N0832757M,Tonya,Wright,graphics,87
443,N0555535M,Beth,Chavez,graphics,63
444,N0963587M,Judy,Anderson,graphics,65
445,N0103482M,Miguel,Parker,graphics,98
446,N0923886M,Patrick,Schultz,graphics,67
447,N0401558M,Tami,Barry,graphics,45
448,N0568216M,Richard,Delacruz,graphics,81
449,N0939571M,Margaret,Mann,graphics,63
450,N0314523M,Jason,Harvey,graphics,78
451,N0309258M,Shelia,Peters,graphics,46
452,N0825570M,Jonathan,Gibbs,graphics,57
453,N0485515M,Bridget,Rogers,graphics,49
454,N0413517M,Rebecca,Townsend,graphics,76
455,N0245049M,Karen,Morgan,graphics,42
456,N0287188M,Erika,Carlson,graphics,87
457,N0526466M,Kaitlyn,Floyd,graphics,97
458,N0651520M,Lori,Rios,graphics,79
459,N0145937M,Amy,Watson,graphics,74
460,N0795947M,Christy,Rogers,graphics,90
461,N0975150M,Charles,Gonzalez,graphics,70
462,N0270379M,Heather,Smith,graphics,78
463,N0134621M,Amy,Brown,graphics,80
464,N0622221M,Vanessa,Pacheco,graphics,70
465,N0645248M,Crystal,Dillon,graphics,69
466,N0723636M,Mikayla,Braun,graphics,71
467,N0553278M,Lauren,Taylor,graphics,70
468,N0172809M,Susan,Mosley,graphics,92
469,N0232284M,David,Vasquez,graphics,51
470,N0901207M,Erin,Moore,graphics,92
471,N0568794M,Melanie,Gross,graphics,43
472,N0527051M,John,Woodward,graphics,52
473,N0242197M,Megan,Thompson,graphics,87
474,N0884057M,Ashley,Thomas,graphics,61
475,N0100920M,Nicole,Anderson,graphics,100
476,N0799509M,Melinda,Gonzalez,graphics,81
477,N0610815M,Frank,Montes,graphics,61
478,N0973567M,Francisco,Sandoval,graphics,58
479,N0977850M,Timothy,Williams,graphics,92
480,N0636170M,Brandon,Clark,graphics,73
481,N0473654M,Timothy,Brooks,graphics,43
482,N0164885M,Nicole,Jackson,graphics,82
483,N0440870M,Erin,Ward,graphics,86
484,N0225467M,Edgar,Salazar,graphics,51
485,N0275828M,Mary,Ayers,graphics,64
486,N0271499M,Victoria,Howard,graphics,94
487,N0380604M,Isabel,Hernandez,graphics,95
488,N0279018M,Brett,Gibson,graphics,98
489,N0130908M,Scott,Moreno,graphics,46
490,N0960023M,Rebecca,Frank,graphics,68
491,N0564359M,Jeffrey,Aguirre,graphics,58
492,N0294412M,John,Wood,graphics,63
493,N0441263M,Brian,Thompson,graphics,52
494,N0387251M,Paula,Parrish,graphics,89
495,N0716220M,Larry,Torres,graphics,75
496,N0655700M,Jennifer,Barber,graphics,60
497,N0751776M,Paige,Kramer,graphics,49
498,N0613174M,Tonya,Potts,graphics,81
499,N0627374M,Heidi,Simpson,graphics,94
